"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU11633","FC-064","2018","25",2018-06-19,"LC","L","Cx.","Pipiens",FALSE,0,20,20,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11634","FC-004","2018","25",2018-06-19,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU11635","FC-004","2018","25",2018-06-19,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU11636","FC-075","2018","25",2018-06-19,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,32.91363,"SE",40.51138,-105.01987,NA
"CSU11637","FC-075GR","2018","25",2018-06-19,"LC","G","Cx.","Pipiens",FALSE,24,0,24,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU11638","FC-053","2018","25",2018-06-19,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11639","FC-053","2018","25",2018-06-19,"LC","L","Cx.","Tarsalis",FALSE,0,31,31,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11640","FC-053","2018","25",2018-06-19,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11641","FC-031","2018","25",2018-06-19,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU11642","LV-020","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11643","LC-054","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU11644","LC-053","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11645","LC-049","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU11646","FC-090GR","2018","25",2018-06-20,"LC","G","Cx.","Pipiens",FALSE,8,0,8,0,0,34.29032,"NW",40.58196,-105.11136,NA
"CSU11647","LC-001","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11648","LC-001","2018","25",2018-06-20,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11649","FC-060","2018","25",2018-06-20,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU11650","FC-063GR","2018","25",2018-06-20,"LC","G","Cx.","Pipiens",FALSE,4,0,4,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11651","FC-011","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11652","FC-011","2018","25",2018-06-20,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11653","FC-049","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11654","FC-049","2018","25",2018-06-20,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11655","FC-058","2018","25",2018-06-20,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU11656","FC-057","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU11657","FC-001","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11658","FC-054","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU11659","FC-029GR","2018","25",2018-06-21,"LC","G","Cx.","Pipiens",FALSE,17,0,17,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU11660","FC-037","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU11661","FC-029","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU11662","FC-062","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU11663","FC-068","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU11664","FC-093","2018","25",2018-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU11665","FC-093","2018","25",2018-06-21,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU11666","LV-069","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11667","LV-069","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11668","LV-095","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU11669","FC-038","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU11670","FC-038","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,37.05179,"NE",40.59911,-105.00623,NA
"CSU11671","FC-069","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU11672","FC-069","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU11673","FC-034","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,36.24046,"NE",40.62556,-105.05009,NA
"CSU11674","FC-072","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU11675","FC-040","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU11676","FC-040","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU11677","FC-040GR","2018","26",2018-06-25,"LC","G","Cx.","Pipiens",FALSE,14,0,14,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU11678","FC-006","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,38.05966,"NE",40.592328,-105.066295,NA
"CSU11679","FC-006","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU11680","FC-091GR","2018","26",2018-06-25,"LC","G","Cx.","Pipiens",FALSE,4,0,4,0,0,55.55,"NE",40.57052,-105.05457,NA
"CSU11681","FC-014","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU11682","FC-019","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU11683","FC-019","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU11684","FC-067","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11685","FC-067","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11686","FC-067","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11687","FC-066","2018","26",2018-06-25,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11688","FC-066","2018","26",2018-06-25,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11689","LV-104","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU11690","LV-089","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU11691","FC-039","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU11692","LV-110","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,31,31,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU11693","LV-110","2018","26",2018-06-26,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU11694","FC-064","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11695","FC-064","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11696","FC-064","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU11697","FC-075","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU11698","FC-053","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11699","FC-053","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,40,40,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11700","FC-053","2018","26",2018-06-26,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU11701","FC-075GR","2018","26",2018-06-26,"LC","G","Cx.","Pipiens",FALSE,47,0,47,0,0,37.20219,"SE",40.51138,-105.02937,NA
"CSU11702","FC-031","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU11703","FC-031","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU11704","FC-074","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU11705","FC-047","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU11706","FC-088GR","2018","26",2018-06-26,"LC","G","Cx.","Tarsalis",FALSE,1,0,1,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU11707","FC-088GR","2018","26",2018-06-26,"LC","G","Cx.","Pipiens",FALSE,35,0,35,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU11708","FC-046","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU11709","FC-004","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU11710","FC-004","2018","26",2018-06-26,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU11711","FC-059","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU11712","FC-023","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,35.51439,"SE",40.54466,-105.0641,NA
"CSU11713","FC-023","2018","26",2018-06-26,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU11714","FC-027","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,39.15269,"SE",40.54651,-105.03359,NA
"CSU11715","FC-027","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11716","FC-027","2018","26",2018-06-26,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU11717","FC-050","2018","26",2018-06-26,"LC","L","Cx.","Tarsalis",FALSE,0,38,38,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU11718","FC-050","2018","26",2018-06-26,"LC","L","Cx.","Pipiens",FALSE,0,23,23,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU11719","FC-036","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11720","FC-058","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU11721","FC-049","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,26,26,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11722","FC-049","2018","26",2018-06-27,"LC","L","Cx.","Pipiens",FALSE,0,11,11,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU11723","FC-015","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU11724","FC-015","2018","26",2018-06-27,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU11725","FC-063GR","2018","26",2018-06-27,"LC","G","Cx.","Pipiens",FALSE,22,0,22,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU11726","LV-020","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,44,44,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11727","FC-063","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU11728","FC-011","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11729","FC-011","2018","26",2018-06-27,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU11730","LC-001","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11731","LC-001","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11732","LC-001","2018","26",2018-06-27,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11733","FC-060","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU11734","FC-060","2018","26",2018-06-27,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU11735","LC-054","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU11736","LC-054","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU11737","FC-090GR","2018","26",2018-06-27,"LC","G","Cx.","Pipiens",FALSE,14,0,14,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU11738","LC-049","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,39.2135,"LC",40.312995,-105.078728,NA
"CSU11739","FC-073","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU11740","FC-041","2018","26",2018-06-27,"LC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU11741","FC-041","2018","26",2018-06-27,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU11742","FC-061","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU11743","FC-057","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU11744","FC-052","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU11745","FC-001","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11746","FC-001","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11747","FC-001","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11748","FC-001","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11749","FC-001","2018","26",2018-06-28,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU11750","FC-054","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU11751","LC-053","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU11752","FC-029","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU11753","FC-093","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU11754","FC-89GR","2018","26",2018-06-28,"LC","G","Cx.","Pipiens",FALSE,14,0,14,0,0,55.55,"FC",NA,NA,NA
"CSU11755","FC-068","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU11756","FC-062","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU11757","FC-071","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.52733,-105.10821,NA
"CSU11758","FC-037","2018","26",2018-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU11759","LV-104","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU11760","LV-089","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,37,37,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU11761","FC-038","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU11762","LV-069","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11763","LV-069","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11764","LV-069","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU11765","LV-095","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU11766","FC-069","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU11767","FC-066GR","2018","27",2018-07-02,"LC","G","Cx.","Pipiens",FALSE,27,0,27,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11768","FC-034","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU11769","FC-034","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU11770","FC-034","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU11771","FC-072","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,38,38,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU11772","FC-040","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU11773","FC-040","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,46,46,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU11774","FC-091GR","2018","27",2018-07-02,"LC","G","Cx.","Pipiens",FALSE,5,0,5,0,0,55.55,"NE",40.57052,-105.05457,NA
"CSU11775","FC-014","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU11776","FC-092GR","2018","27",2018-07-02,"LC","G","Cx.","Pipiens",FALSE,13,0,13,0,0,55.55,"NE",40.58407,-105.06497,NA
"CSU11777","FC-040GR","2018","27",2018-07-02,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU11778","FC-040GR","2018","27",2018-07-02,"LC","G","Cx.","Pipiens",FALSE,26,0,26,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU11779","FC-019","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU11780","FC-019","2018","27",2018-07-02,"LC","L","Cx.","Pipiens",FALSE,0,11,11,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU11781","FC-006","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU11782","FC-006","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,41,41,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU11783","FC-066","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11784","FC-066","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11785","FC-066","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU11786","FC-036","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11787","FC-036","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU11788","FC-067","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11789","FC-067","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11790","FC-067","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11791","FC-067","2018","27",2018-07-02,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11792","FC-067","2018","27",2018-07-02,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU11793","LV-020","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11794","LV-020","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU11795","LV-110","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU11796","LV-110","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,32,32,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU11797","FC-031","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU11798","LC-001","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11799","LC-001","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11800","LC-001","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11801","LC-001","2018","27",2018-07-03,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU11802","FC-050","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU11803","FC-050","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU11804","FC-050","2018","27",2018-07-03,"LC","L","Cx.","Pipiens",FALSE,0,29,29,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU11805","LC-049","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,37,37,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU11806","LC-054","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU11807","LC-054","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,46,46,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU11808","FC-039","2018","27",2018-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
