"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU23253","LC-058","BE","BE",2025-06-11,2025,24,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23254","LV-020","LV","LV",2025-06-11,2025,24,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU23255","LV-020","LV","LV",2025-06-11,2025,24,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU23256","LC-053","BE","BE",2025-06-11,2025,24,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU23257","LC-060","BE","BE",2025-06-11,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23258","LC-001","BE","BE",2025-06-11,2025,24,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU23259","FC-073","NW","FC",2025-06-11,2025,24,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23260","FC-073","NW","FC",2025-06-11,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23261","FC-015","NW","FC",2025-06-11,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23262","LC-062","BE","BE",2025-06-11,2025,24,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23263","LC-059","BE","BE",2025-06-11,2025,24,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23264","FC-041","NW","FC",2025-06-11,2025,24,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23265","FC-041","NW","FC",2025-06-11,2025,24,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23266","FC-052","NW","FC",2025-06-11,2025,24,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23267","FC-052","NW","FC",2025-06-11,2025,24,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23268","FC-090GR","NW","FC",2025-06-11,2025,24,"Pipiens","G","culex",6,0,0,55.55,0,NA
"CSU23269","FC-063GR","NW","FC",2025-06-11,2025,24,"Pipiens","G","culex",8,0,0,55.55,0,NA
"CSU23270","FC-049","SW","FC",2025-06-11,2025,24,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU23271","FC-049","SW","FC",2025-06-11,2025,24,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU23272","FC-063","NW","FC",2025-06-11,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23224","LV-089","LV","LV",2025-06-10,2025,24,"Tarsalis","L","culex",11,0,0,55.55,0,NA
"CSU23225","LV-110","LV","LV",2025-06-10,2025,24,"Tarsalis","L","culex",37,0,0,55.55,0,NA
"CSU23226","FC-039","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",30,0,0,55.55,0,NA
"CSU23227","FC-064","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU23228","FC-064","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23229","FC-075","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23230","FC-075","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23231","FC-023","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU23232","FC-023","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23233","FC-088GR","SE","FC",2025-06-10,2025,24,"Pipiens","G","culex",13,0,0,55.55,0,NA
"CSU23234","FC-074","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU23235","FC-074","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23236","FC-053","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23237","FC-046","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU23238","FC-046","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU23239","FC-059","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23240","FC-047","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23241","FC-047","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23242","FC-004","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU23243","FC-050","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU23244","FC-050","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU23245","FC-027","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23246","FC-027","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",12,0,0,55.55,0,NA
"CSU23247","FC-031","SE","FC",2025-06-10,2025,24,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU23248","FC-031","SE","FC",2025-06-10,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23212","LV-069","LV","LV",2025-06-09,2025,24,"Tarsalis","L","culex",1,0,1.55,37.21,0,NA
"CSU23213","FC-038","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23214","FC-038","NE","FC",2025-06-09,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23215","FC-034","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU23216","FC-069","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",1,0,0.72,38.26,0,NA
"CSU23217","FC-066","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU23218","FC-040","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU23219","FC-091GR","NE","FC",2025-06-09,2025,24,"Pipiens","G","culex",1,0,0,55.55,0,NA
"CSU23220","FC-072","NE","FC",2025-06-09,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU23221","FC-014","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU23222","FC-067","NE","FC",2025-06-09,2025,24,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU23223","FC-019","NE","FC",2025-06-09,2025,24,"Pipiens","L","culex",1,0,0,55.55,0,NA
