"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"22","B10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"22","B10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"24","B12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","20","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"24","B12","FALSE","Sample 1","WNV","STANDARD","FAM","NFQ-MGB","24.612651824951172","24.612651824951172",NA,"10000",NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","18","Amp",NA,"0.97570705696254678","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"25","C1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"25","C1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"26","C2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"26","C2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"27","C3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"27","C3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","33","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"28","C4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"28","C4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"29","C5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"29","C5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","24","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"30","C6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"30","C6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"31","C7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"31","C7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"32","C8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"32","C8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"33","C9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"33","C9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"34","C10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"34","C10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"36","C12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","39.343067169189453","39.343067169189453",NA,"0.38378280401229858","0.38378280401229858",NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","27","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"36","C12","FALSE","Sample 1","WNV","STANDARD","FAM","NFQ-MGB","31.195014953613281","31.195014953613281",NA,"100",NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","25","Amp",NA,"0.96034917370377526","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"37","D1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"37","D1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"38","D2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","24","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"38","D2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"39","D3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"39","D3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"40","D4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"40","D4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"41","D5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"41","D5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"42","D6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"42","D6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"43","D7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","26","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"43","D7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","10","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"44","D8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"44","D8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.005390167236328","34.003932952880859","9.2151775360107422","0.39605128765106201","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","29","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"45","D9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","24","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"45","D9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"46","D10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","36.506706237792969","36.318241119384766","5.0057210922241211","2.8513021469116211","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","26","Amp",NA,"0.94228602376733328","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"46","D10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.471420288085938","34.003932952880859","9.2151775360107422","0.28496596217155457","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"48","D12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","18.462831497192383","18.462831497192383",NA,"1000000",NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","13","Amp",NA,"0.85634321631444221","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"48","D12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.577186584472656","35.577186584472656",NA,"4.4604620933532715","4.4604620933532715",NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","28","Amp",NA,"0.89885229079818141","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"49","E1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","30","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"49","E1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"50","E2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"50","E2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"51","E3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"51","E3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","13","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"52","E4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"52","E4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","13","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"53","E5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"53","E5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"54","E6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","35.891937255859375","36.318241119384766","5.0057210922241211","4.4037184715270996","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","24","Amp",NA,"0.96088991916141042","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"54","E6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.75091552734375","34.003932952880859","9.2151775360107422","3.9453644752502441","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","29","Amp",NA,"0.74132485965599415","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"55","E7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"55","E7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","34","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"56","E8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"56","E8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.770214080810547","34.003932952880859","9.2151775360107422","1.9204777479171753","7539269","24867848","37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","29","Amp",NA,"0.71252213517877128","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"57","E9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"57","E9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"58","E10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"58","E10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"60","E12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","24.934196472167969","24.934196472167969",NA,"10000",NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","16","Amp",NA,"0.99619241786690871","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"60","E12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","12","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"61","F1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.318241119384766","5.0057210922241211",NA,NA,NA,"37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","28","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"61","F1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"62","F2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","36.134136199951172","36.318241119384766","5.0057210922241211","3.7106316089630127","20441.40625","73695.4609375","37.988601684570312","0.99989998340606689","-3.2565999031066895","102.80036163330078","FALSE","34000","TRUE","3","27","Amp",NA,"0.93381825490996673","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
"62","F2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","34.003932952880859","9.2151775360107422",NA,NA,NA,"37.694099426269531","0.99989998340606689","-3.2599000930786133","102.65525817871094","FALSE","34000","TRUE","3","30","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w25_p1.xls"
