"","csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long"
"197","BOU00177","BC-27",2023,31,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"198","BOU00178","BC-22",2023,31,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,37,37,0,0,NA,"BC",NA,NA
"199","BOU00179","BC-04",2023,31,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"200","BOU00180","BC-26",2023,31,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"201","BOU00181","BC-25",2023,32,"8/7/23","BC","L","Cx.","Tarsalis",FALSE,0,41,41,1,0,NA,"BC",NA,NA
"202","BOU00182","BC-11",2023,32,"8/7/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"203","BOU00183","BC-27",2023,32,"8/7/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"204","BOU00184","BC-26",2023,32,"8/7/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"205","BOU00185","BC-04",2023,32,"8/7/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"206","CSU21212","WC-055",2023,32,"8/9/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,21.148,"WC",NA,NA
"207","CSU21213","WC-055",2023,32,"8/9/23","LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"WC",NA,NA
"208","CSU21214","WC-055",2023,32,"8/9/23","LC","L","Cx.","Pipiens",FALSE,0,15,15,0,0,55.55,"WC",NA,NA
"209","CSU21342","WC-055",2023,33,"8/16/23","LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"WC",NA,NA
"210","CSU21343","WC-055",2023,33,"8/16/23","LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"WC",NA,NA
"211","BOU00186","BC-25",2023,33,"8/14/23","BC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,NA,"BC",NA,NA
"212","BOU00187","BC-11",2023,33,"8/14/23","BC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,NA,"BC",NA,NA
"213","BOU00188","BC-27",2023,33,"8/14/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"214","BOU00189","BC-13",2023,33,"8/14/23","BC","L","Cx.","Tarsalis",FALSE,0,48,48,0,0,NA,"BC",NA,NA
"215","BOU00190","BC-04",2023,33,"8/14/23","BC","L","Cx.","Tarsalis",FALSE,0,31,31,1,0,NA,"BC",NA,NA
"216","BOU00191","BC-25",2023,34,"8/21/23","BC","L","Cx.","Tarsalis",FALSE,0,31,31,0,0,NA,"BC",NA,NA
"217","BOU00192","BC-11",2023,34,"8/21/23","BC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,NA,"BC",NA,NA
"218","BOU00193","BC-27",2023,34,"8/21/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,1,0,NA,"BC",NA,NA
"219","BOU00194","BC-22",2023,34,"8/21/23","BC","L","Cx.","Tarsalis",FALSE,0,48,48,0,0,NA,"BC",NA,NA
"220","BOU00195","BC-04",2023,34,"8/21/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"221","CSU21490","WC-055",2023,34,"8/23/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,28.89400482,"WC",NA,NA
"222","CSU21491","WC-055",2023,34,"8/23/23","LC","L","Cx.","Tarsalis",FALSE,0,25,25,1,0,20.24903107,"WC",NA,NA
"223","CSU21492","WC-055",2023,34,"8/23/23","LC","L","Cx.","Pipiens",FALSE,0,12,12,0,0,55.55,"WC",NA,NA
"224","BOU00198","BC-26",2023,35,"8/28/23","BC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,NA,"BC",NA,NA
"225","BOU00200","BC-04",2023,35,"8/28/23","BC","L","Cx.","Pipiens",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"226","BOU00196","BC-25",2023,35,"8/28/23","BC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,NA,"BC",NA,NA
"227","BOU00197","BC-11",2023,35,"8/28/23","BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"228","BOU00199","BC-13",2023,35,"8/28/23","BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"229","CSU21612","WC-055",2023,35,"8/30/23","LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"WC",NA,NA
"230","CSU21611","WC-055",2023,35,"8/30/23","LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"WC",NA,NA
"231","BOU00201","BC-22",2023,36,"9/5/23","BC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,NA,"BC",NA,NA
"232","BOU00202","BC-11",2023,36,"9/5/23","BC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,NA,"BC",NA,NA
"233","BOU00203","BC-26",2023,36,"9/5/23","BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"234","BOU00204","BC-13",2023,36,"9/5/23","BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"235","BOU00205","BC-27",2023,36,"9/5/23","BC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,NA,"BC",NA,NA
"236","CSU3859",NA,2013,23,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"237","CSU3861",NA,2013,23,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"238","CSU3864",NA,2013,23,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"239","CSU3867",NA,2013,23,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"240","CSU3883",NA,2013,23,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"241","CSU4030",NA,2013,26,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"242","CSU4076",NA,2013,27,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"243","CSU4091",NA,2013,27,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"244","CSU4193",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"245","CSU4209",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"246","CSU4210",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"247","CSU4234",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"248","CSU4237",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"249","CSU4243",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"250","CSU4247",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"251","CSU4253",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"252","CSU4285",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"253","CSU4289",NA,2013,28,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"254","CSU4336",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"255","CSU4352",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"256","CSU4365",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"257","CSU4372",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"258","CSU4377",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"259","CSU4384",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"260","CSU4385",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"261","CSU4391",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"262","CSU4395",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"263","CSU4396",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"264","CSU4399",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"265","CSU4400",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"266","CSU4407",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"267","CSU4413",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"268","CSU4434",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"269","CSU4437",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"270","CSU4439",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"271","CSU4441",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"272","CSU4450",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"273","CSU4455",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"274","CSU4456",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"275","CSU4470",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"276","CSU4473",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"277","CSU4474",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"278","CSU4485",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"279","CSU4488",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"280","CSU4491",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"281","CSU4496",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"282","CSU4498",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"283","CSU4501",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"284","CSU4507",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"285","CSU4509",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"286","CSU4515",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"287","CSU4522",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"288","CSU4523",NA,2013,29,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"289","CSU4535",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"290","CSU4543",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"291","CSU4556",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"292","CSU4563",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"293","CSU4566",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"294","CSU4570",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"295","CSU4588",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"296","CSU4589",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"297","CSU4592",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"298","CSU4593",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"299","CSU4598",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"300","CSU4601",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"301","CSU4606",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"302","CSU4607",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"303","CSU4614",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"304","CSU4615",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"305","CSU4616",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"306","CSU4622",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"307","CSU4624",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"308","CSU4626",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"309","CSU4629",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"310","CSU4632",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"311","CSU4639",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"312","CSU4641",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"313","CSU4642",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"314","CSU4643",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"315","CSU4664",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"316","CSU4684",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"317","CSU4688",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"318","CSU4689",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"319","CSU4690",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"320","CSU4693",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"321","CSU4700",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"322","CSU4701",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"323","CSU4702",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"324","CSU4703",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"325","CSU4713",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"326","CSU4714",NA,2013,30,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"327","CSU4746",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"328","CSU4756",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"329","CSU4759",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"330","CSU4760",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"331","CSU4763",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"332","CSU4768",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"333","CSU4769",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"334","CSU4776",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"335","CSU4781",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"336","CSU4782",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"337","CSU4788",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"338","CSU4808",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"339","CSU4812",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"340","CSU4813",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"341","CSU4838",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"342","CSU4842",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"343","CSU4847",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"344","CSU4854",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"345","CSU4857",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"346","CSU4858",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"347","CSU4860",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"348","CSU4862",NA,2013,31,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"349","CSU4870",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"350","CSU4875",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"351","CSU4887",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"352","CSU4899",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"353","CSU4908",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"354","CSU4911",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"355","CSU4912",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"356","CSU4916",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"357","CSU4919",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"358","CSU4924",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"359","CSU4927",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"360","CSU4928",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"361","CSU4929",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,0,NA,NA,NA,NA
"362","CSU4931",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"363","CSU4932",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"364","CSU4934",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"365","CSU4936",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"366","CSU4937",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"367","CSU4940",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"368","CSU4946",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"369","CSU4947",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"370","CSU4950",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"371","CSU4955",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"372","CSU4956",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"373","CSU4960",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"374","CSU4964",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"375","CSU4965",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"376","CSU4967",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"377","CSU4974",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"378","CSU4975",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"379","CSU4978",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"380","CSU4979",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"381","CSU4981",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"382","CSU4983",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"383","CSU4987",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"384","CSU4989",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"385","CSU4991",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"386","CSU4993",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"387","CSU4994",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"388","CSU4999",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"389","CSU5001",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"390","CSU5003",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"391","CSU5004",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"392","CSU5005",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"393","CSU5010",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"394","CSU5024",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"395","CSU5028",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"396","CSU5032",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"397","CSU5039",NA,2013,32,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"398","CSU5049",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"399","CSU5051",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"400","CSU5059",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"401","CSU5063",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"402","CSU5070",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"403","CSU5071",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"404","CSU5073",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"405","CSU5076",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"406","CSU5078",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"407","CSU5108",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"408","CSU5111",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"409","CSU5126",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"410","CSU5142",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"411","CSU5162",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"412","CSU5166",NA,2013,33,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"413","CSU5177",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"414","CSU5181",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"415","CSU5183",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"416","CSU5193",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"417","CSU5198",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"418","CSU5200",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"419","CSU5201",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"420","CSU5210",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"421","CSU5236",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"422","CSU5243",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"423","CSU5255",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"424","CSU5266",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"425","CSU5268",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"426","CSU5269",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"427","CSU5271",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"428","CSU5274",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"429","CSU5284",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"430","CSU5297",NA,2013,34,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
