"","year","week","zone","spp","type","est","value"
"1191",2024,34,"BE","Pipiens","hx","pir",0.0076
"1192",2024,34,"BE","Tarsalis","hx","abund",21.5
"1193",2024,34,"BE","Tarsalis","hx","vi",0.11
"1194",2024,34,"BE","Tarsalis","hx","pir",0.0049
"1195",2024,34,"BE","All","hx","abund",35.9
"1196",2024,34,"BE","All","hx","vi",0.23
"1197",2024,34,"BE","All","hx","pir",0.0063
"1198",2024,33,"NW","Pipiens","hx","abund",4.7778
"1199",2024,33,"NW","Pipiens","hx","vi",0
"1200",2024,33,"NW","Pipiens","hx","pir",0
"1201",2024,33,"NW","Tarsalis","hx","abund",6.4444
"1202",2024,33,"NW","Tarsalis","hx","vi",0
"1203",2024,33,"NW","Tarsalis","hx","pir",0
"1204",2024,33,"NW","All","hx","abund",11.2222
"1205",2024,33,"NW","All","hx","vi",0
"1206",2024,33,"NW","All","hx","pir",0
"1207",2024,33,"NE","Pipiens","hx","abund",8.5
"1208",2024,33,"NE","Pipiens","hx","vi",0.09
"1209",2024,33,"NE","Pipiens","hx","pir",0.0102
"1210",2024,33,"NE","Tarsalis","hx","abund",23.2
"1211",2024,33,"NE","Tarsalis","hx","vi",0
"1212",2024,33,"NE","Tarsalis","hx","pir",0
"1213",2024,33,"NE","All","hx","abund",31.7
"1214",2024,33,"NE","All","hx","vi",0.15
"1215",2024,33,"NE","All","hx","pir",0.0046
"1216",2024,33,"SE","Pipiens","hx","abund",4.6
"1217",2024,33,"SE","Pipiens","hx","vi",0.01
"1218",2024,33,"SE","Pipiens","hx","pir",0.0027
"1219",2024,33,"SE","Tarsalis","hx","abund",18.0667
"1220",2024,33,"SE","Tarsalis","hx","vi",0
"1221",2024,33,"SE","Tarsalis","hx","pir",0
"1222",2024,33,"SE","All","hx","abund",22.6667
"1223",2024,33,"SE","All","hx","vi",0.04
"1224",2024,33,"SE","All","hx","pir",0.0016
"1225",2024,33,"SW","Pipiens","hx","abund",1.5556
"1226",2024,33,"SW","Pipiens","hx","vi",0
"1227",2024,33,"SW","Pipiens","hx","pir",0
"1228",2024,33,"SW","Tarsalis","hx","abund",4.4444
"1229",2024,33,"SW","Tarsalis","hx","vi",0
"1230",2024,33,"SW","Tarsalis","hx","pir",0
"1231",2024,33,"SW","All","hx","abund",6
"1232",2024,33,"SW","All","hx","vi",0
"1233",2024,33,"SW","All","hx","pir",0
"1234",2024,33,"FC","Pipiens","hx","abund",4.907
"1235",2024,33,"FC","Pipiens","hx","vi",0.02
"1236",2024,33,"FC","Pipiens","hx","pir",0.0046
"1237",2024,33,"FC","Tarsalis","hx","abund",13.9767
"1238",2024,33,"FC","Tarsalis","hx","vi",0
"1239",2024,33,"FC","Tarsalis","hx","pir",0
"1240",2024,33,"FC","All","hx","abund",18.8837
"1241",2024,33,"FC","All","hx","vi",0.05
"1242",2024,33,"FC","All","hx","pir",0.0024
"1243",2024,33,"LV","Pipiens","hx","abund",5.1667
"1244",2024,33,"LV","Pipiens","hx","vi",0
"1245",2024,33,"LV","Pipiens","hx","pir",0
"1246",2024,33,"LV","Tarsalis","hx","abund",41.5
"1247",2024,33,"LV","Tarsalis","hx","vi",0
"1248",2024,33,"LV","Tarsalis","hx","pir",0
"1249",2024,33,"LV","All","hx","abund",46.6667
"1250",2024,33,"LV","All","hx","vi",0
"1251",2024,33,"LV","All","hx","pir",0
"1252",2024,33,"BE","Pipiens","hx","abund",9.7
"1253",2024,33,"BE","Pipiens","hx","vi",0
"1254",2024,33,"BE","Pipiens","hx","pir",0
"1255",2024,33,"BE","Tarsalis","hx","abund",37.6
"1256",2024,33,"BE","Tarsalis","hx","vi",0.21
"1257",2024,33,"BE","Tarsalis","hx","pir",0.0055
"1258",2024,33,"BE","All","hx","abund",47.3
"1259",2024,33,"BE","All","hx","vi",0.21
"1260",2024,33,"BE","All","hx","pir",0.0044
"1261",2024,32,"NW","Pipiens","hx","abund",14
"1262",2024,32,"NW","Pipiens","hx","vi",0.09
"1263",2024,32,"NW","Pipiens","hx","pir",0.0065
"1264",2024,32,"NW","Tarsalis","hx","abund",14
"1265",2024,32,"NW","Tarsalis","hx","vi",0.1
"1266",2024,32,"NW","Tarsalis","hx","pir",0.0073
"1267",2024,32,"NW","All","hx","abund",28
"1268",2024,32,"NW","All","hx","vi",0.2
"1269",2024,32,"NW","All","hx","pir",0.0073
"1270",2024,32,"NE","Pipiens","hx","abund",8.2
"1271",2024,32,"NE","Pipiens","hx","vi",0.12
"1272",2024,32,"NE","Pipiens","hx","pir",0.0152
"1273",2024,32,"NE","Tarsalis","hx","abund",27.9
"1274",2024,32,"NE","Tarsalis","hx","vi",0
"1275",2024,32,"NE","Tarsalis","hx","pir",0
"1276",2024,32,"NE","All","hx","abund",36.1
"1277",2024,32,"NE","All","hx","vi",0.17
"1278",2024,32,"NE","All","hx","pir",0.0048
"1279",2024,32,"SE","Pipiens","hx","abund",8.2
"1280",2024,32,"SE","Pipiens","hx","vi",0.07
"1281",2024,32,"SE","Pipiens","hx","pir",0.0088
"1282",2024,32,"SE","Tarsalis","hx","abund",14.8667
"1283",2024,32,"SE","Tarsalis","hx","vi",0
"1284",2024,32,"SE","Tarsalis","hx","pir",0
"1285",2024,32,"SE","All","hx","abund",23.0667
"1286",2024,32,"SE","All","hx","vi",0.1
"1287",2024,32,"SE","All","hx","pir",0.0044
"1288",2024,32,"SW","Pipiens","hx","abund",4
"1289",2024,32,"SW","Pipiens","hx","vi",0
"1290",2024,32,"SW","Pipiens","hx","pir",0
"1291",2024,32,"SW","Tarsalis","hx","abund",7.5714
"1292",2024,32,"SW","Tarsalis","hx","vi",0.13
"1293",2024,32,"SW","Tarsalis","hx","pir",0.017
"1294",2024,32,"SW","All","hx","abund",11.5714
"1295",2024,32,"SW","All","hx","vi",0.1
"1296",2024,32,"SW","All","hx","pir",0.0088
"1297",2024,32,"FC","Pipiens","hx","abund",8.7561
"1298",2024,32,"FC","Pipiens","hx","vi",0.08
"1299",2024,32,"FC","Pipiens","hx","pir",0.0092
"1300",2024,32,"FC","Tarsalis","hx","abund",16.6098
"1301",2024,32,"FC","Tarsalis","hx","vi",0.05
"1302",2024,32,"FC","Tarsalis","hx","pir",0.0029
"1303",2024,32,"FC","All","hx","abund",25.3659
"1304",2024,32,"FC","All","hx","vi",0.14
"1305",2024,32,"FC","All","hx","pir",0.0057
"1306",2024,32,"LV","Pipiens","hx","abund",2.6667
"1307",2024,32,"LV","Pipiens","hx","vi",0
"1308",2024,32,"LV","Pipiens","hx","pir",0
"1309",2024,32,"LV","Tarsalis","hx","abund",50.5
"1310",2024,32,"LV","Tarsalis","hx","vi",0.36
"1311",2024,32,"LV","Tarsalis","hx","pir",0.0072
"1312",2024,32,"LV","All","hx","abund",53.1667
"1313",2024,32,"LV","All","hx","vi",0.36
"1314",2024,32,"LV","All","hx","pir",0.0068
"1315",2024,32,"BE","Pipiens","hx","abund",8.8
"1316",2024,32,"BE","Pipiens","hx","vi",0.11
"1317",2024,32,"BE","Pipiens","hx","pir",0.0129
"1318",2024,32,"BE","Tarsalis","hx","abund",56
"1319",2024,32,"BE","Tarsalis","hx","vi",0.1
"1320",2024,32,"BE","Tarsalis","hx","pir",0.0018
"1321",2024,32,"BE","All","hx","abund",64.8
"1322",2024,32,"BE","All","hx","vi",0.21
"1323",2024,32,"BE","All","hx","pir",0.0032
"1324",2024,31,"NW","Pipiens","hx","abund",5.3333
"1325",2024,31,"NW","Pipiens","hx","vi",0
"1326",2024,31,"NW","Pipiens","hx","pir",0
"1327",2024,31,"NW","Tarsalis","hx","abund",13
"1328",2024,31,"NW","Tarsalis","hx","vi",0
"1329",2024,31,"NW","Tarsalis","hx","pir",0
"1330",2024,31,"NW","All","hx","abund",18.3333
"1331",2024,31,"NW","All","hx","vi",0
"1332",2024,31,"NW","All","hx","pir",0
"1333",2024,31,"NE","Pipiens","hx","abund",6.1
"1334",2024,31,"NE","Pipiens","hx","vi",0
"1335",2024,31,"NE","Pipiens","hx","pir",0
"1336",2024,31,"NE","Tarsalis","hx","abund",23.3
"1337",2024,31,"NE","Tarsalis","hx","vi",0.1
"1338",2024,31,"NE","Tarsalis","hx","pir",0.0045
"1339",2024,31,"NE","All","hx","abund",29.4
"1340",2024,31,"NE","All","hx","vi",0.07
"1341",2024,31,"NE","All","hx","pir",0.0025
"1342",2024,31,"SE","Pipiens","hx","abund",5.8667
"1343",2024,31,"SE","Pipiens","hx","vi",0
"1344",2024,31,"SE","Pipiens","hx","pir",0
"1345",2024,31,"SE","Tarsalis","hx","abund",37.3333
"1346",2024,31,"SE","Tarsalis","hx","vi",0.21
"1347",2024,31,"SE","Tarsalis","hx","pir",0.0057
"1348",2024,31,"SE","All","hx","abund",43.2
"1349",2024,31,"SE","All","hx","vi",0.18
"1350",2024,31,"SE","All","hx","pir",0.0042
"1351",2024,31,"SW","Pipiens","hx","abund",3.4444
"1352",2024,31,"SW","Pipiens","hx","vi",0
"1353",2024,31,"SW","Pipiens","hx","pir",0
"1354",2024,31,"SW","Tarsalis","hx","abund",8.7778
"1355",2024,31,"SW","Tarsalis","hx","vi",0
"1356",2024,31,"SW","Tarsalis","hx","pir",0
"1357",2024,31,"SW","All","hx","abund",12.2222
"1358",2024,31,"SW","All","hx","vi",0
"1359",2024,31,"SW","All","hx","pir",0
"1360",2024,31,"FC","Pipiens","hx","abund",5.3023
"1361",2024,31,"FC","Pipiens","hx","vi",0
"1362",2024,31,"FC","Pipiens","hx","pir",0
"1363",2024,31,"FC","Tarsalis","hx","abund",23
"1364",2024,31,"FC","Tarsalis","hx","vi",0.1
"1365",2024,31,"FC","Tarsalis","hx","pir",0.0043
"1366",2024,31,"FC","All","hx","abund",28.3023
"1367",2024,31,"FC","All","hx","vi",0.07
"1368",2024,31,"FC","All","hx","pir",0.0025
"1369",2024,31,"LV","Pipiens","hx","abund",2.3333
"1370",2024,31,"LV","Pipiens","hx","vi",0
"1371",2024,31,"LV","Pipiens","hx","pir",0
"1372",2024,31,"LV","Tarsalis","hx","abund",43.8333
"1373",2024,31,"LV","Tarsalis","hx","vi",0.15
"1374",2024,31,"LV","Tarsalis","hx","pir",0.0035
"1375",2024,31,"LV","All","hx","abund",46.1667
"1376",2024,31,"LV","All","hx","vi",0.16
"1377",2024,31,"LV","All","hx","pir",0.0034
"1378",2024,31,"BE","Pipiens","hx","abund",11
"1379",2024,31,"BE","Pipiens","hx","vi",0.11
"1380",2024,31,"BE","Pipiens","hx","pir",0.0098
"1381",2024,31,"BE","Tarsalis","hx","abund",108.4
"1382",2024,31,"BE","Tarsalis","hx","vi",0.55
"1383",2024,31,"BE","Tarsalis","hx","pir",0.0051
"1384",2024,31,"BE","All","hx","abund",119.4
"1385",2024,31,"BE","All","hx","vi",0.67
"1386",2024,31,"BE","All","hx","pir",0.0056
"1387",2024,30,"NW","Pipiens","hx","abund",17.4444
"1388",2024,30,"NW","Pipiens","hx","vi",0
"1389",2024,30,"NW","Pipiens","hx","pir",0
"1390",2024,30,"NW","Tarsalis","hx","abund",6.6667
"1391",2024,30,"NW","Tarsalis","hx","vi",0
"1392",2024,30,"NW","Tarsalis","hx","pir",0
"1393",2024,30,"NW","All","hx","abund",24.1111
"1394",2024,30,"NW","All","hx","vi",0
"1395",2024,30,"NW","All","hx","pir",0
"1396",2024,30,"NE","Pipiens","hx","abund",4.9
"1397",2024,30,"NE","Pipiens","hx","vi",0
"1398",2024,30,"NE","Pipiens","hx","pir",0
"1399",2024,30,"NE","Tarsalis","hx","abund",7.2
"1400",2024,30,"NE","Tarsalis","hx","vi",0
"1401",2024,30,"NE","Tarsalis","hx","pir",0
"1402",2024,30,"NE","All","hx","abund",12.1
"1403",2024,30,"NE","All","hx","vi",0
"1404",2024,30,"NE","All","hx","pir",0
"1405",2024,30,"SE","Pipiens","hx","abund",8.6
"1406",2024,30,"SE","Pipiens","hx","vi",0.03
"1407",2024,30,"SE","Pipiens","hx","pir",0.0038
"1408",2024,30,"SE","Tarsalis","hx","abund",15.6667
"1409",2024,30,"SE","Tarsalis","hx","vi",0.06
"1410",2024,30,"SE","Tarsalis","hx","pir",0.0041
"1411",2024,30,"SE","All","hx","abund",24.2667
"1412",2024,30,"SE","All","hx","vi",0.1
"1413",2024,30,"SE","All","hx","pir",0.004
"1414",2024,30,"SW","Pipiens","hx","abund",5.3333
"1415",2024,30,"SW","Pipiens","hx","vi",0
"1416",2024,30,"SW","Pipiens","hx","pir",0
"1417",2024,30,"SW","Tarsalis","hx","abund",3.4444
"1418",2024,30,"SW","Tarsalis","hx","vi",0
"1419",2024,30,"SW","Tarsalis","hx","pir",0
"1420",2024,30,"SW","All","hx","abund",8.7778
"1421",2024,30,"SW","All","hx","vi",0
"1422",2024,30,"SW","All","hx","pir",0
"1423",2024,30,"FC","Pipiens","hx","abund",8.907
"1424",2024,30,"FC","Pipiens","hx","vi",0.01
"1425",2024,30,"FC","Pipiens","hx","pir",0.0013
"1426",2024,30,"FC","Tarsalis","hx","abund",9.2558
"1427",2024,30,"FC","Tarsalis","hx","vi",0.02
"1428",2024,30,"FC","Tarsalis","hx","pir",0.0025
"1429",2024,30,"FC","All","hx","abund",18.1628
"1430",2024,30,"FC","All","hx","vi",0.03
"1431",2024,30,"FC","All","hx","pir",0.0017
"1432",2024,30,"LV","Pipiens","hx","abund",3.6667
"1433",2024,30,"LV","Pipiens","hx","vi",0
"1434",2024,30,"LV","Pipiens","hx","pir",0
"1435",2024,30,"LV","Tarsalis","hx","abund",52.3333
"1436",2024,30,"LV","Tarsalis","hx","vi",0
"1437",2024,30,"LV","Tarsalis","hx","pir",0
"1438",2024,30,"LV","All","hx","abund",56
"1439",2024,30,"LV","All","hx","vi",0
"1440",2024,30,"LV","All","hx","pir",0
"1441",2024,30,"BE","Pipiens","hx","abund",5.9
"1442",2024,30,"BE","Pipiens","hx","vi",0
"1443",2024,30,"BE","Pipiens","hx","pir",0
"1444",2024,30,"BE","Tarsalis","hx","abund",84.8
"1445",2024,30,"BE","Tarsalis","hx","vi",0.1
"1446",2024,30,"BE","Tarsalis","hx","pir",0.0012
"1447",2024,30,"BE","All","hx","abund",90.7
"1448",2024,30,"BE","All","hx","vi",0.1
"1449",2024,30,"BE","All","hx","pir",0.0011
"1450",2024,29,"NW","Pipiens","hx","abund",10.1111
"1451",2024,29,"NW","Pipiens","hx","vi",0
"1452",2024,29,"NW","Pipiens","hx","pir",0
"1453",2024,29,"NW","Tarsalis","hx","abund",15.6667
"1454",2024,29,"NW","Tarsalis","hx","vi",0
"1455",2024,29,"NW","Tarsalis","hx","pir",0
"1456",2024,29,"NW","All","hx","abund",25.7778
"1457",2024,29,"NW","All","hx","vi",0
"1458",2024,29,"NW","All","hx","pir",0
"1459",2024,29,"NE","Pipiens","hx","abund",7.4444
"1460",2024,29,"NE","Pipiens","hx","vi",0
"1461",2024,29,"NE","Pipiens","hx","pir",0
"1462",2024,29,"NE","Tarsalis","hx","abund",32.1111
"1463",2024,29,"NE","Tarsalis","hx","vi",0.24
"1464",2024,29,"NE","Tarsalis","hx","pir",0.0074
"1465",2024,29,"NE","All","hx","abund",39.5556
"1466",2024,29,"NE","All","hx","vi",0.15
"1467",2024,29,"NE","All","hx","pir",0.0037
"1468",2024,29,"SE","Pipiens","hx","abund",4.1333
"1469",2024,29,"SE","Pipiens","hx","vi",0
"1470",2024,29,"SE","Pipiens","hx","pir",0
"1471",2024,29,"SE","Tarsalis","hx","abund",17.9333
"1472",2024,29,"SE","Tarsalis","hx","vi",0.07
"1473",2024,29,"SE","Tarsalis","hx","pir",0.0039
"1474",2024,29,"SE","All","hx","abund",22.0667
"1475",2024,29,"SE","All","hx","vi",0.04
"1476",2024,29,"SE","All","hx","pir",0.002
"1477",2024,29,"SW","Pipiens","hx","abund",2
"1478",2024,29,"SW","Pipiens","hx","vi",0
"1479",2024,29,"SW","Pipiens","hx","pir",0
"1480",2024,29,"SW","Tarsalis","hx","abund",2.8889
"1481",2024,29,"SW","Tarsalis","hx","vi",0
"1482",2024,29,"SW","Tarsalis","hx","pir",0
"1483",2024,29,"SW","All","hx","abund",4.8889
"1484",2024,29,"SW","All","hx","vi",0
"1485",2024,29,"SW","All","hx","pir",0
"1486",2024,29,"FC","Pipiens","hx","abund",5.6667
"1487",2024,29,"FC","Pipiens","hx","vi",0
"1488",2024,29,"FC","Pipiens","hx","pir",0
"1489",2024,29,"FC","Tarsalis","hx","abund",17.2619
"1490",2024,29,"FC","Tarsalis","hx","vi",0.08
"1491",2024,29,"FC","Tarsalis","hx","pir",0.0044
"1492",2024,29,"FC","All","hx","abund",22.9286
"1493",2024,29,"FC","All","hx","vi",0.05
"1494",2024,29,"FC","All","hx","pir",0.0021
"1495",2024,29,"LV","Pipiens","hx","abund",0.3333
"1496",2024,29,"LV","Pipiens","hx","vi",0
"1497",2024,29,"LV","Pipiens","hx","pir",0
"1498",2024,29,"LV","Tarsalis","hx","abund",21.1667
"1499",2024,29,"LV","Tarsalis","hx","vi",0.17
"1500",2024,29,"LV","Tarsalis","hx","pir",0.008
"1501",2024,29,"LV","All","hx","abund",21.5
"1502",2024,29,"LV","All","hx","vi",0.17
"1503",2024,29,"LV","All","hx","pir",0.008
"1504",2024,29,"BE","Pipiens","hx","abund",6.6
"1505",2024,29,"BE","Pipiens","hx","vi",0
"1506",2024,29,"BE","Pipiens","hx","pir",0
"1507",2024,29,"BE","Tarsalis","hx","abund",106.9
"1508",2024,29,"BE","Tarsalis","hx","vi",0.3
"1509",2024,29,"BE","Tarsalis","hx","pir",0.0028
"1510",2024,29,"BE","All","hx","abund",113.5
"1511",2024,29,"BE","All","hx","vi",0.31
"1512",2024,29,"BE","All","hx","pir",0.0027
"1513",2024,28,"NW","Pipiens","hx","abund",8.7778
"1514",2024,28,"NW","Pipiens","hx","vi",0
"1515",2024,28,"NW","Pipiens","hx","pir",0
"1516",2024,28,"NW","Tarsalis","hx","abund",9.7778
"1517",2024,28,"NW","Tarsalis","hx","vi",0
"1518",2024,28,"NW","Tarsalis","hx","pir",0
"1519",2024,28,"NW","All","hx","abund",18.5556
"1520",2024,28,"NW","All","hx","vi",0
"1521",2024,28,"NW","All","hx","pir",0
"1522",2024,28,"NE","Pipiens","hx","abund",6
"1523",2024,28,"NE","Pipiens","hx","vi",0
"1524",2024,28,"NE","Pipiens","hx","pir",0
"1525",2024,28,"NE","Tarsalis","hx","abund",14.5
"1526",2024,28,"NE","Tarsalis","hx","vi",0
"1527",2024,28,"NE","Tarsalis","hx","pir",0
"1528",2024,28,"NE","All","hx","abund",20.5
"1529",2024,28,"NE","All","hx","vi",0
"1530",2024,28,"NE","All","hx","pir",0
"1531",2024,28,"SE","Pipiens","hx","abund",5.4667
"1532",2024,28,"SE","Pipiens","hx","vi",0
"1533",2024,28,"SE","Pipiens","hx","pir",0
"1534",2024,28,"SE","Tarsalis","hx","abund",20.3333
"1535",2024,28,"SE","Tarsalis","hx","vi",0
"1536",2024,28,"SE","Tarsalis","hx","pir",0
"1537",2024,28,"SE","All","hx","abund",25.8
"1538",2024,28,"SE","All","hx","vi",0
"1539",2024,28,"SE","All","hx","pir",0
"1540",2024,28,"SW","Pipiens","hx","abund",3.25
"1541",2024,28,"SW","Pipiens","hx","vi",0
"1542",2024,28,"SW","Pipiens","hx","pir",0
"1543",2024,28,"SW","Tarsalis","hx","abund",9.25
"1544",2024,28,"SW","Tarsalis","hx","vi",0
"1545",2024,28,"SW","Tarsalis","hx","pir",0
"1546",2024,28,"SW","All","hx","abund",12.5
"1547",2024,28,"SW","All","hx","vi",0
"1548",2024,28,"SW","All","hx","pir",0
"1549",2024,28,"FC","Pipiens","hx","abund",5.881
"1550",2024,28,"FC","Pipiens","hx","vi",0
"1551",2024,28,"FC","Pipiens","hx","pir",0
"1552",2024,28,"FC","Tarsalis","hx","abund",14.5714
"1553",2024,28,"FC","Tarsalis","hx","vi",0
"1554",2024,28,"FC","Tarsalis","hx","pir",0
"1555",2024,28,"FC","All","hx","abund",20.4524
"1556",2024,28,"FC","All","hx","vi",0
"1557",2024,28,"FC","All","hx","pir",0
"1558",2024,28,"LV","Pipiens","hx","abund",3.8333
"1559",2024,28,"LV","Pipiens","hx","vi",0
"1560",2024,28,"LV","Pipiens","hx","pir",0
"1561",2024,28,"LV","Tarsalis","hx","abund",47.1667
"1562",2024,28,"LV","Tarsalis","hx","vi",0
"1563",2024,28,"LV","Tarsalis","hx","pir",0
"1564",2024,28,"LV","All","hx","abund",51
"1565",2024,28,"LV","All","hx","vi",0
"1566",2024,28,"LV","All","hx","pir",0
"1567",2024,28,"BE","Pipiens","hx","abund",4.9
"1568",2024,28,"BE","Pipiens","hx","vi",0.09
"1569",2024,28,"BE","Pipiens","hx","pir",0.0185
"1570",2024,28,"BE","Tarsalis","hx","abund",53.2
"1571",2024,28,"BE","Tarsalis","hx","vi",0
"1572",2024,28,"BE","Tarsalis","hx","pir",0
"1573",2024,28,"BE","All","hx","abund",58.1
"1574",2024,28,"BE","All","hx","vi",0.1
"1575",2024,28,"BE","All","hx","pir",0.0017
"1576",2024,27,"NW","Pipiens","hx","abund",3.3333
"1577",2024,27,"NW","Pipiens","hx","vi",0
"1578",2024,27,"NW","Pipiens","hx","pir",0
"1579",2024,27,"NW","Tarsalis","hx","abund",3.4444
"1580",2024,27,"NW","Tarsalis","hx","vi",0
"1581",2024,27,"NW","Tarsalis","hx","pir",0
"1582",2024,27,"NW","All","hx","abund",6.7778
"1583",2024,27,"NW","All","hx","vi",0
"1584",2024,27,"NW","All","hx","pir",0
"1585",2024,27,"NE","Pipiens","hx","abund",3.6
"1586",2024,27,"NE","Pipiens","hx","vi",0
"1587",2024,27,"NE","Pipiens","hx","pir",0
"1588",2024,27,"NE","Tarsalis","hx","abund",16.7
"1589",2024,27,"NE","Tarsalis","hx","vi",0
"1590",2024,27,"NE","Tarsalis","hx","pir",0
"1591",2024,27,"NE","All","hx","abund",20.3
"1592",2024,27,"NE","All","hx","vi",0
"1593",2024,27,"NE","All","hx","pir",0
"1594",2024,27,"SE","Pipiens","hx","abund",1.4
"1595",2024,27,"SE","Pipiens","hx","vi",0
"1596",2024,27,"SE","Pipiens","hx","pir",0
"1597",2024,27,"SE","Tarsalis","hx","abund",8.4667
"1598",2024,27,"SE","Tarsalis","hx","vi",0
"1599",2024,27,"SE","Tarsalis","hx","pir",0
"1600",2024,27,"SE","All","hx","abund",9.8667
"1601",2024,27,"SE","All","hx","vi",0
"1602",2024,27,"SE","All","hx","pir",0
"1603",2024,27,"SW","Pipiens","hx","abund",0.8889
"1604",2024,27,"SW","Pipiens","hx","vi",0
"1605",2024,27,"SW","Pipiens","hx","pir",0
"1606",2024,27,"SW","Tarsalis","hx","abund",1.1111
"1607",2024,27,"SW","Tarsalis","hx","vi",0
"1608",2024,27,"SW","Tarsalis","hx","pir",0
"1609",2024,27,"SW","All","hx","abund",2
"1610",2024,27,"SW","All","hx","vi",0
"1611",2024,27,"SW","All","hx","pir",0
"1612",2024,27,"FC","Pipiens","hx","abund",2.2093
"1613",2024,27,"FC","Pipiens","hx","vi",0
"1614",2024,27,"FC","Pipiens","hx","pir",0
"1615",2024,27,"FC","Tarsalis","hx","abund",7.7907
"1616",2024,27,"FC","Tarsalis","hx","vi",0
"1617",2024,27,"FC","Tarsalis","hx","pir",0
"1618",2024,27,"FC","All","hx","abund",10
"1619",2024,27,"FC","All","hx","vi",0
"1620",2024,27,"FC","All","hx","pir",0
"1621",2024,27,"LV","Pipiens","hx","abund",1.1667
"1622",2024,27,"LV","Pipiens","hx","vi",0
"1623",2024,27,"LV","Pipiens","hx","pir",0
"1624",2024,27,"LV","Tarsalis","hx","abund",30.5
"1625",2024,27,"LV","Tarsalis","hx","vi",0
"1626",2024,27,"LV","Tarsalis","hx","pir",0
"1627",2024,27,"LV","All","hx","abund",31.6667
"1628",2024,27,"LV","All","hx","vi",0
"1629",2024,27,"LV","All","hx","pir",0
"1630",2024,27,"BE","Pipiens","hx","abund",3.5
"1631",2024,27,"BE","Pipiens","hx","vi",0
"1632",2024,27,"BE","Pipiens","hx","pir",0
"1633",2024,27,"BE","Tarsalis","hx","abund",53
"1634",2024,27,"BE","Tarsalis","hx","vi",0
"1635",2024,27,"BE","Tarsalis","hx","pir",0
"1636",2024,27,"BE","All","hx","abund",56.5
"1637",2024,27,"BE","All","hx","vi",0
"1638",2024,27,"BE","All","hx","pir",0
"1639",2024,26,"NW","Pipiens","hx","abund",3.625
"1640",2024,26,"NW","Pipiens","hx","vi",0
"1641",2024,26,"NW","Pipiens","hx","pir",0
"1642",2024,26,"NW","Tarsalis","hx","abund",5.375
"1643",2024,26,"NW","Tarsalis","hx","vi",0
"1644",2024,26,"NW","Tarsalis","hx","pir",0
"1645",2024,26,"NW","All","hx","abund",9
"1646",2024,26,"NW","All","hx","vi",0
"1647",2024,26,"NW","All","hx","pir",0
"1648",2024,26,"NE","Pipiens","hx","abund",2.6
"1649",2024,26,"NE","Pipiens","hx","vi",0
"1650",2024,26,"NE","Pipiens","hx","pir",0
"1651",2024,26,"NE","Tarsalis","hx","abund",26.4
"1652",2024,26,"NE","Tarsalis","hx","vi",0
"1653",2024,26,"NE","Tarsalis","hx","pir",0
"1654",2024,26,"NE","All","hx","abund",29
"1655",2024,26,"NE","All","hx","vi",0
"1656",2024,26,"NE","All","hx","pir",0
"1657",2024,26,"SE","Pipiens","hx","abund",1.4667
"1658",2024,26,"SE","Pipiens","hx","vi",0
"1659",2024,26,"SE","Pipiens","hx","pir",0
"1660",2024,26,"SE","Tarsalis","hx","abund",14.1333
"1661",2024,26,"SE","Tarsalis","hx","vi",0
"1662",2024,26,"SE","Tarsalis","hx","pir",0
"1663",2024,26,"SE","All","hx","abund",15.6
"1664",2024,26,"SE","All","hx","vi",0
"1665",2024,26,"SE","All","hx","pir",0
"1666",2024,26,"SW","Pipiens","hx","abund",0.6667
"1667",2024,26,"SW","Pipiens","hx","vi",0
"1668",2024,26,"SW","Pipiens","hx","pir",0
"1669",2024,26,"SW","Tarsalis","hx","abund",1.8889
"1670",2024,26,"SW","Tarsalis","hx","vi",0
"1671",2024,26,"SW","Tarsalis","hx","pir",0
"1672",2024,26,"SW","All","hx","abund",2.5556
"1673",2024,26,"SW","All","hx","vi",0
"1674",2024,26,"SW","All","hx","pir",0
"1675",2024,26,"FC","Pipiens","hx","abund",1.9762
"1676",2024,26,"FC","Pipiens","hx","vi",0
"1677",2024,26,"FC","Pipiens","hx","pir",0
"1678",2024,26,"FC","Tarsalis","hx","abund",12.7619
"1679",2024,26,"FC","Tarsalis","hx","vi",0
"1680",2024,26,"FC","Tarsalis","hx","pir",0
"1681",2024,26,"FC","All","hx","abund",14.7381
"1682",2024,26,"FC","All","hx","vi",0
"1683",2024,26,"FC","All","hx","pir",0
"1684",2024,26,"LV","Pipiens","hx","abund",1.3333
"1685",2024,26,"LV","Pipiens","hx","vi",0
"1686",2024,26,"LV","Pipiens","hx","pir",0
"1687",2024,26,"LV","Tarsalis","hx","abund",33
"1688",2024,26,"LV","Tarsalis","hx","vi",0
"1689",2024,26,"LV","Tarsalis","hx","pir",0
"1690",2024,26,"LV","All","hx","abund",34.3333
"1691",2024,26,"LV","All","hx","vi",0
"1692",2024,26,"LV","All","hx","pir",0
"1693",2024,26,"BE","Pipiens","hx","abund",1.9
"1694",2024,26,"BE","Pipiens","hx","vi",0
"1695",2024,26,"BE","Pipiens","hx","pir",0
"1696",2024,26,"BE","Tarsalis","hx","abund",50
"1697",2024,26,"BE","Tarsalis","hx","vi",0
"1698",2024,26,"BE","Tarsalis","hx","pir",0
"1699",2024,26,"BE","All","hx","abund",51.9
"1700",2024,26,"BE","All","hx","vi",0
"1701",2024,26,"BE","All","hx","pir",0
