trap_id,spp,year,trap_date,week_old,ambig_old,week_new,ambig_new,delta
FC-034,Tarsalis,2023,2023-08-27,34,FALSE,35,FALSE,1
FC-034,Tarsalis,2024,2024-06-09,23,FALSE,24,FALSE,1
FC-036,Pipiens,2009,2009-06-16,24,FALSE,25,FALSE,1
FC-036,Pipiens,2009,2009-06-23,25,FALSE,26,FALSE,1
FC-036,Pipiens,2009,2009-06-30,26,FALSE,27,FALSE,1
FC-036,Pipiens,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-036,Pipiens,2009,2009-07-14,28,FALSE,29,FALSE,1
FC-036,Pipiens,2009,2009-07-21,29,FALSE,30,FALSE,1
FC-036,Pipiens,2009,2009-07-27,30,FALSE,31,FALSE,1
FC-036,Pipiens,2009,2009-08-04,31,FALSE,32,FALSE,1
FC-036,Pipiens,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-036,Pipiens,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-036,Pipiens,2009,2009-08-26,34,FALSE,35,FALSE,1
FC-036,Pipiens,2009,2009-09-02,35,FALSE,36,FALSE,1
FC-036,Pipiens,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-036,Pipiens,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-036,Pipiens,2015,2015-06-30,26,FALSE,27,FALSE,1
FC-036,Pipiens,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-036,Pipiens,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-036,Pipiens,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-036,Pipiens,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-036,Pipiens,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-036,Pipiens,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-036,Pipiens,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-036,Pipiens,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-036,Pipiens,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-036,Pipiens,2015,2015-09-07,36,FALSE,37,FALSE,1
FC-036,Pipiens,2019,2019-06-16,24,FALSE,25,FALSE,1
FC-036,Pipiens,2019,2019-06-23,25,FALSE,26,FALSE,1
FC-036,Pipiens,2019,2019-06-30,26,FALSE,27,FALSE,1
FC-036,Pipiens,2019,2019-07-07,27,FALSE,28,FALSE,1
FC-036,Pipiens,2019,2019-07-14,28,FALSE,29,FALSE,1
FC-036,Pipiens,2019,2019-07-21,29,FALSE,30,FALSE,1
FC-036,Pipiens,2019,2019-07-28,30,FALSE,31,FALSE,1
FC-036,Pipiens,2019,2019-08-04,31,FALSE,32,FALSE,1
FC-036,Pipiens,2019,2019-08-11,32,FALSE,33,FALSE,1
FC-036,Pipiens,2019,2019-08-18,33,FALSE,34,FALSE,1
FC-036,Pipiens,2019,2019-08-25,34,FALSE,35,FALSE,1
FC-036,Pipiens,2019,2019-09-01,35,FALSE,36,FALSE,1
FC-036,Pipiens,2020,2020-06-07,23,FALSE,24,FALSE,1
FC-036,Pipiens,2020,2020-06-14,24,FALSE,25,FALSE,1
FC-036,Pipiens,2020,2020-06-21,25,FALSE,26,FALSE,1
FC-036,Pipiens,2020,2020-06-28,26,FALSE,27,FALSE,1
FC-036,Pipiens,2020,2020-07-05,27,FALSE,28,FALSE,1
FC-036,Pipiens,2020,2020-07-12,28,FALSE,29,FALSE,1
FC-036,Pipiens,2020,2020-07-19,29,FALSE,30,FALSE,1
FC-036,Pipiens,2020,2020-07-26,30,FALSE,31,FALSE,1
FC-036,Pipiens,2020,2020-08-02,31,FALSE,32,FALSE,1
FC-036,Pipiens,2020,2020-08-09,32,FALSE,33,FALSE,1
FC-036,Pipiens,2020,2020-08-16,33,FALSE,34,FALSE,1
FC-036,Pipiens,2020,2020-08-23,34,FALSE,35,FALSE,1
FC-036,Pipiens,2020,2020-08-30,35,FALSE,36,FALSE,1
FC-036,Pipiens,2021,2021-06-20,24,FALSE,25,FALSE,1
FC-036,Pipiens,2021,2021-06-27,25,FALSE,26,FALSE,1
FC-036,Pipiens,2021,2021-07-04,26,FALSE,27,FALSE,1
FC-036,Pipiens,2021,2021-07-11,27,FALSE,28,FALSE,1
FC-036,Pipiens,2021,2021-07-18,28,FALSE,29,FALSE,1
FC-036,Pipiens,2021,2021-07-25,29,FALSE,30,FALSE,1
FC-036,Pipiens,2021,2021-08-01,30,FALSE,31,FALSE,1
FC-036,Pipiens,2021,2021-08-08,31,FALSE,32,FALSE,1
FC-036,Pipiens,2021,2021-08-15,32,FALSE,33,FALSE,1
FC-036,Pipiens,2021,2021-08-22,33,FALSE,34,FALSE,1
FC-036,Pipiens,2022,2022-06-12,23,FALSE,24,FALSE,1
FC-036,Pipiens,2022,2022-06-19,24,FALSE,25,FALSE,1
FC-036,Pipiens,2022,2022-06-26,25,FALSE,26,FALSE,1
FC-036,Pipiens,2022,2022-07-03,26,FALSE,27,FALSE,1
FC-036,Pipiens,2022,2022-07-10,27,FALSE,28,FALSE,1
FC-036,Pipiens,2022,2022-07-17,28,FALSE,29,FALSE,1
FC-036,Pipiens,2022,2022-07-24,29,FALSE,30,FALSE,1
FC-036,Pipiens,2022,2022-07-31,30,FALSE,31,FALSE,1
FC-036,Pipiens,2022,2022-08-07,31,FALSE,32,FALSE,1
FC-036,Pipiens,2022,2022-08-14,32,FALSE,33,FALSE,1
FC-036,Pipiens,2022,2022-08-21,33,FALSE,34,FALSE,1
FC-036,Pipiens,2023,2023-06-11,23,FALSE,24,FALSE,1
FC-036,Pipiens,2023,2023-06-18,24,FALSE,25,FALSE,1
FC-036,Pipiens,2023,2023-06-25,25,FALSE,26,FALSE,1
FC-036,Pipiens,2023,2023-07-02,26,FALSE,27,FALSE,1
FC-036,Pipiens,2023,2023-07-09,27,FALSE,28,FALSE,1
FC-036,Pipiens,2023,2023-07-16,28,FALSE,29,FALSE,1
FC-036,Pipiens,2023,2023-07-23,29,FALSE,30,FALSE,1
FC-036,Pipiens,2023,2023-08-06,31,FALSE,32,FALSE,1
FC-036,Pipiens,2023,2023-08-13,32,FALSE,33,FALSE,1
FC-036,Pipiens,2024,2024-06-09,23,FALSE,24,FALSE,1
FC-036,Tarsalis,2009,2009-06-16,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2009,2009-06-23,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2009,2009-06-30,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2009,2009-07-14,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2009,2009-07-21,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2009,2009-07-27,30,FALSE,31,FALSE,1
FC-036,Tarsalis,2009,2009-08-04,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-036,Tarsalis,2009,2009-08-26,34,FALSE,35,FALSE,1
FC-036,Tarsalis,2009,2009-09-02,35,FALSE,36,FALSE,1
FC-036,Tarsalis,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2015,2015-06-30,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-036,Tarsalis,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-036,Tarsalis,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-036,Tarsalis,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-036,Tarsalis,2015,2015-09-07,36,FALSE,37,FALSE,1
FC-036,Tarsalis,2019,2019-06-16,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2019,2019-06-23,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2019,2019-06-30,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2019,2019-07-07,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2019,2019-07-14,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2019,2019-07-21,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2019,2019-07-28,30,FALSE,31,FALSE,1
FC-036,Tarsalis,2019,2019-08-04,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2019,2019-08-11,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2019,2019-08-18,33,FALSE,34,FALSE,1
FC-036,Tarsalis,2019,2019-08-25,34,FALSE,35,FALSE,1
FC-036,Tarsalis,2019,2019-09-01,35,FALSE,36,FALSE,1
FC-036,Tarsalis,2020,2020-06-07,23,FALSE,24,FALSE,1
FC-036,Tarsalis,2020,2020-06-14,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2020,2020-06-21,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2020,2020-06-28,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2020,2020-07-05,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2020,2020-07-12,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2020,2020-07-19,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2020,2020-07-26,30,FALSE,31,FALSE,1
FC-036,Tarsalis,2020,2020-08-02,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2020,2020-08-09,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2020,2020-08-16,33,FALSE,34,FALSE,1
FC-036,Tarsalis,2020,2020-08-23,34,FALSE,35,FALSE,1
FC-036,Tarsalis,2020,2020-08-30,35,FALSE,36,FALSE,1
FC-036,Tarsalis,2021,2021-06-20,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2021,2021-06-27,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2021,2021-07-04,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2021,2021-07-11,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2021,2021-07-18,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2021,2021-07-25,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2021,2021-08-01,30,FALSE,31,FALSE,1
FC-036,Tarsalis,2021,2021-08-08,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2021,2021-08-15,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2021,2021-08-22,33,FALSE,34,FALSE,1
FC-036,Tarsalis,2022,2022-06-12,23,FALSE,24,FALSE,1
FC-036,Tarsalis,2022,2022-06-19,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2022,2022-06-26,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2022,2022-07-03,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2022,2022-07-10,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2022,2022-07-17,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2022,2022-07-24,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2022,2022-07-31,30,FALSE,31,FALSE,1
FC-036,Tarsalis,2022,2022-08-07,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2022,2022-08-14,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2022,2022-08-21,33,FALSE,34,FALSE,1
FC-036,Tarsalis,2023,2023-06-11,23,FALSE,24,FALSE,1
FC-036,Tarsalis,2023,2023-06-18,24,FALSE,25,FALSE,1
FC-036,Tarsalis,2023,2023-06-25,25,FALSE,26,FALSE,1
FC-036,Tarsalis,2023,2023-07-02,26,FALSE,27,FALSE,1
FC-036,Tarsalis,2023,2023-07-09,27,FALSE,28,FALSE,1
FC-036,Tarsalis,2023,2023-07-16,28,FALSE,29,FALSE,1
FC-036,Tarsalis,2023,2023-07-23,29,FALSE,30,FALSE,1
FC-036,Tarsalis,2023,2023-08-06,31,FALSE,32,FALSE,1
FC-036,Tarsalis,2023,2023-08-13,32,FALSE,33,FALSE,1
FC-036,Tarsalis,2024,2024-06-09,23,FALSE,24,FALSE,1
FC-037,Pipiens,2009,2009-06-19,24,FALSE,25,FALSE,1
FC-037,Pipiens,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-037,Pipiens,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-037,Pipiens,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-037,Pipiens,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-037,Pipiens,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-037,Pipiens,2009,2009-08-07,31,FALSE,32,FALSE,1
FC-037,Pipiens,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-037,Pipiens,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-037,Pipiens,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-037,Pipiens,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-037,Pipiens,2015,2015-06-18,24,FALSE,25,FALSE,1
FC-037,Pipiens,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-037,Pipiens,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-037,Pipiens,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-037,Pipiens,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-037,Pipiens,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-037,Pipiens,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-037,Pipiens,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-037,Pipiens,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-037,Pipiens,2015,2015-08-27,34,FALSE,35,FALSE,1
FC-037,Pipiens,2015,2015-08-30,32,FALSE,36,FALSE,4
FC-037,Pipiens,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-037,Tarsalis,2009,2009-06-19,24,FALSE,25,FALSE,1
FC-037,Tarsalis,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-037,Tarsalis,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-037,Tarsalis,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-037,Tarsalis,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-037,Tarsalis,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-037,Tarsalis,2009,2009-08-07,31,FALSE,32,FALSE,1
FC-037,Tarsalis,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-037,Tarsalis,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-037,Tarsalis,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-037,Tarsalis,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-037,Tarsalis,2015,2015-06-18,24,FALSE,25,FALSE,1
FC-037,Tarsalis,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-037,Tarsalis,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-037,Tarsalis,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-037,Tarsalis,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-037,Tarsalis,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-037,Tarsalis,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-037,Tarsalis,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-037,Tarsalis,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-037,Tarsalis,2015,2015-08-27,34,FALSE,35,FALSE,1
FC-037,Tarsalis,2015,2015-08-30,32,FALSE,36,FALSE,4
FC-037,Tarsalis,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-038,Pipiens,2009,2009-06-23,25,FALSE,26,FALSE,1
FC-038,Pipiens,2009,2009-06-30,26,FALSE,27,FALSE,1
FC-038,Pipiens,2009,2009-07-07,27,FALSE,28,FALSE,1
FC-038,Pipiens,2009,2009-07-15,28,FALSE,29,FALSE,1
FC-038,Pipiens,2009,2009-07-21,29,FALSE,30,FALSE,1
FC-038,Pipiens,2009,2009-07-27,30,FALSE,31,FALSE,1
FC-038,Pipiens,2009,2009-08-04,31,FALSE,32,FALSE,1
FC-038,Pipiens,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-038,Pipiens,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-038,Pipiens,2009,2009-08-26,34,FALSE,35,FALSE,1
FC-038,Pipiens,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-038,Pipiens,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-038,Pipiens,2015,2015-06-29,26,FALSE,27,FALSE,1
FC-038,Pipiens,2015,2015-07-06,27,FALSE,28,FALSE,1
FC-038,Pipiens,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-038,Pipiens,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-038,Pipiens,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-038,Pipiens,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-038,Pipiens,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-038,Pipiens,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-038,Pipiens,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-038,Pipiens,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-038,Pipiens,2015,2015-09-07,36,FALSE,37,FALSE,1
FC-038,Pipiens,2019,2019-07-07,27,FALSE,28,FALSE,1
FC-038,Pipiens,2019,2019-07-14,28,FALSE,29,FALSE,1
FC-038,Pipiens,2019,2019-07-21,29,FALSE,30,FALSE,1
FC-038,Pipiens,2019,2019-07-28,30,FALSE,31,FALSE,1
FC-038,Pipiens,2019,2019-08-04,31,FALSE,32,FALSE,1
FC-038,Pipiens,2019,2019-08-11,32,FALSE,33,FALSE,1
FC-038,Pipiens,2019,2019-08-18,33,FALSE,34,FALSE,1
FC-038,Pipiens,2019,2019-08-25,34,FALSE,35,FALSE,1
FC-038,Pipiens,2019,2019-09-01,35,FALSE,36,FALSE,1
FC-038,Pipiens,2020,2020-06-07,23,FALSE,24,FALSE,1
FC-038,Pipiens,2020,2020-06-14,24,FALSE,25,FALSE,1
FC-038,Pipiens,2020,2020-06-21,25,FALSE,26,FALSE,1
FC-038,Pipiens,2020,2020-06-28,26,FALSE,27,FALSE,1
FC-038,Pipiens,2020,2020-07-05,27,FALSE,28,FALSE,1
FC-038,Pipiens,2020,2020-07-12,28,FALSE,29,FALSE,1
FC-038,Pipiens,2020,2020-07-19,29,FALSE,30,FALSE,1
FC-038,Pipiens,2020,2020-07-26,30,FALSE,31,FALSE,1
FC-038,Pipiens,2020,2020-08-02,31,FALSE,32,FALSE,1
FC-038,Pipiens,2020,2020-08-09,32,FALSE,33,FALSE,1
FC-038,Pipiens,2020,2020-08-16,33,FALSE,34,FALSE,1
FC-038,Pipiens,2020,2020-08-23,34,FALSE,35,FALSE,1
FC-038,Pipiens,2020,2020-08-30,35,FALSE,36,FALSE,1
FC-038,Pipiens,2021,2021-06-20,24,FALSE,25,FALSE,1
FC-038,Pipiens,2021,2021-06-27,25,FALSE,26,FALSE,1
FC-038,Pipiens,2021,2021-07-04,26,FALSE,27,FALSE,1
FC-038,Pipiens,2021,2021-07-11,27,FALSE,28,FALSE,1
FC-038,Pipiens,2021,2021-07-18,28,FALSE,29,FALSE,1
FC-038,Pipiens,2021,2021-07-25,29,FALSE,30,FALSE,1
FC-038,Pipiens,2021,2021-08-01,30,FALSE,31,FALSE,1
FC-038,Pipiens,2021,2021-08-08,31,FALSE,32,FALSE,1
FC-038,Pipiens,2021,2021-08-15,32,FALSE,33,FALSE,1
FC-038,Pipiens,2021,2021-08-22,33,FALSE,34,FALSE,1
FC-038,Pipiens,2022,2022-06-12,23,FALSE,24,FALSE,1
FC-038,Pipiens,2022,2022-06-19,24,FALSE,25,FALSE,1
FC-038,Pipiens,2022,2022-06-26,25,FALSE,26,FALSE,1
FC-038,Pipiens,2022,2022-07-03,26,FALSE,27,FALSE,1
FC-038,Pipiens,2022,2022-07-10,27,FALSE,28,FALSE,1
FC-038,Pipiens,2022,2022-07-17,28,FALSE,29,FALSE,1
FC-038,Pipiens,2022,2022-07-24,29,FALSE,30,FALSE,1
FC-038,Pipiens,2022,2022-07-31,30,FALSE,31,FALSE,1
FC-038,Pipiens,2022,2022-08-07,31,FALSE,32,FALSE,1
FC-038,Pipiens,2022,2022-08-14,32,FALSE,33,FALSE,1
FC-038,Pipiens,2022,2022-08-21,33,FALSE,34,FALSE,1
FC-038,Pipiens,2023,2023-06-11,23,FALSE,24,FALSE,1
FC-038,Pipiens,2023,2023-06-18,24,FALSE,25,FALSE,1
FC-038,Pipiens,2023,2023-06-25,25,FALSE,26,FALSE,1
FC-038,Pipiens,2023,2023-07-02,26,FALSE,27,FALSE,1
FC-038,Pipiens,2023,2023-07-09,27,FALSE,28,FALSE,1
FC-038,Pipiens,2023,2023-07-16,28,FALSE,29,FALSE,1
FC-038,Pipiens,2023,2023-07-23,29,FALSE,30,FALSE,1
FC-038,Pipiens,2023,2023-08-06,31,FALSE,32,FALSE,1
FC-038,Pipiens,2023,2023-08-13,32,FALSE,33,FALSE,1
FC-038,Pipiens,2023,2023-08-27,34,FALSE,35,FALSE,1
FC-038,Pipiens,2024,2024-06-09,23,FALSE,24,FALSE,1
FC-038,Tarsalis,2009,2009-06-23,25,FALSE,26,FALSE,1
FC-038,Tarsalis,2009,2009-06-30,26,FALSE,27,FALSE,1
FC-038,Tarsalis,2009,2009-07-07,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2009,2009-07-15,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2009,2009-07-21,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2009,2009-07-27,30,FALSE,31,FALSE,1
FC-038,Tarsalis,2009,2009-08-04,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2009,2009-08-11,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2009,2009-08-18,33,FALSE,34,FALSE,1
FC-038,Tarsalis,2009,2009-08-26,34,FALSE,35,FALSE,1
FC-038,Tarsalis,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-038,Tarsalis,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-038,Tarsalis,2015,2015-06-29,26,FALSE,27,FALSE,1
FC-038,Tarsalis,2015,2015-07-06,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-038,Tarsalis,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-038,Tarsalis,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-038,Tarsalis,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-038,Tarsalis,2015,2015-09-07,36,FALSE,37,FALSE,1
FC-038,Tarsalis,2019,2019-07-07,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2019,2019-07-14,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2019,2019-07-21,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2019,2019-07-28,30,FALSE,31,FALSE,1
FC-038,Tarsalis,2019,2019-08-04,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2019,2019-08-11,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2019,2019-08-18,33,FALSE,34,FALSE,1
FC-038,Tarsalis,2019,2019-08-25,34,FALSE,35,FALSE,1
FC-038,Tarsalis,2019,2019-09-01,35,FALSE,36,FALSE,1
FC-038,Tarsalis,2020,2020-06-07,23,FALSE,24,FALSE,1
FC-038,Tarsalis,2020,2020-06-14,24,FALSE,25,FALSE,1
FC-038,Tarsalis,2020,2020-06-21,25,FALSE,26,FALSE,1
FC-038,Tarsalis,2020,2020-06-28,26,FALSE,27,FALSE,1
FC-038,Tarsalis,2020,2020-07-05,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2020,2020-07-12,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2020,2020-07-19,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2020,2020-07-26,30,FALSE,31,FALSE,1
FC-038,Tarsalis,2020,2020-08-02,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2020,2020-08-09,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2020,2020-08-16,33,FALSE,34,FALSE,1
FC-038,Tarsalis,2020,2020-08-23,34,FALSE,35,FALSE,1
FC-038,Tarsalis,2020,2020-08-30,35,FALSE,36,FALSE,1
FC-038,Tarsalis,2021,2021-06-20,24,FALSE,25,FALSE,1
FC-038,Tarsalis,2021,2021-06-27,25,FALSE,26,FALSE,1
FC-038,Tarsalis,2021,2021-07-04,26,FALSE,27,FALSE,1
FC-038,Tarsalis,2021,2021-07-11,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2021,2021-07-18,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2021,2021-07-25,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2021,2021-08-01,30,FALSE,31,FALSE,1
FC-038,Tarsalis,2021,2021-08-08,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2021,2021-08-15,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2021,2021-08-22,33,FALSE,34,FALSE,1
FC-038,Tarsalis,2022,2022-06-12,23,FALSE,24,FALSE,1
FC-038,Tarsalis,2022,2022-06-19,24,FALSE,25,FALSE,1
FC-038,Tarsalis,2022,2022-06-26,25,FALSE,26,FALSE,1
FC-038,Tarsalis,2022,2022-07-03,26,FALSE,27,FALSE,1
FC-038,Tarsalis,2022,2022-07-10,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2022,2022-07-17,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2022,2022-07-24,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2022,2022-07-31,30,FALSE,31,FALSE,1
FC-038,Tarsalis,2022,2022-08-07,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2022,2022-08-14,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2022,2022-08-21,33,FALSE,34,FALSE,1
FC-038,Tarsalis,2023,2023-06-11,23,FALSE,24,FALSE,1
FC-038,Tarsalis,2023,2023-06-18,24,FALSE,25,FALSE,1
FC-038,Tarsalis,2023,2023-06-25,25,FALSE,26,FALSE,1
FC-038,Tarsalis,2023,2023-07-02,26,FALSE,27,FALSE,1
FC-038,Tarsalis,2023,2023-07-09,27,FALSE,28,FALSE,1
FC-038,Tarsalis,2023,2023-07-16,28,FALSE,29,FALSE,1
FC-038,Tarsalis,2023,2023-07-23,29,FALSE,30,FALSE,1
FC-038,Tarsalis,2023,2023-08-06,31,FALSE,32,FALSE,1
FC-038,Tarsalis,2023,2023-08-13,32,FALSE,33,FALSE,1
FC-038,Tarsalis,2023,2023-08-27,34,FALSE,35,FALSE,1
FC-038,Tarsalis,2024,2024-06-09,23,FALSE,24,FALSE,1
FC-039,Pipiens,2009,2009-06-17,24,FALSE,25,FALSE,1
FC-039,Pipiens,2009,2009-06-24,25,FALSE,26,FALSE,1
FC-039,Pipiens,2009,2009-07-01,26,FALSE,27,FALSE,1
FC-039,Pipiens,2009,2009-07-08,27,FALSE,28,FALSE,1
FC-039,Pipiens,2009,2009-07-15,28,FALSE,29,FALSE,1
FC-039,Pipiens,2009,2009-07-22,29,FALSE,30,FALSE,1
FC-039,Pipiens,2009,2009-07-28,30,FALSE,31,FALSE,1
FC-039,Pipiens,2009,2009-08-05,31,FALSE,32,FALSE,1
